time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008,0.0,0.0,0.50024256,0.0,0.0,0.03031999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016,-5.941496405530123e-32,-8.391571043113846e-28,0.5007276791685371,-7.426870506912654e-30,-1.0489463803892308e-25,0.060639896067140125,9.947776297682557e-27,-7.0433386862019965e-31,-3.5871348565341807e-13,1.2434720372103196e-24,-8.804173380055005e-29,-4.4839185706677256e-11,1.0
0.024,6.230099857448178e-26,8.799183774360068e-22,0.501455355557632,7.787632248680728e-24,1.099899020741389e-19,0.09095954863685668,-1.04309803032986e-20,7.385463176562669e-25,-2.149960042826158e-12,-1.303873781384362e-18,9.231837891654443e-23,-2.239058196465925e-10,1.0
0.032,1.780756660264725e-25,2.581100886646268e-21,0.5024255861028168,1.447183343149884e-23,2.1264781365128263e-19,0.12127881814810557,-3.053828140262641e-20,2.1067936638028914e-24,-7.157971119424428e-12,-2.513412637415976e-18,1.7103093109173533e-22,-6.260013845747839e-10,1.0
0.04,2.7726903996493954e-25,4.17256299829056e-21,0.5036383666231843,1.239917174230838e-23,1.989327639555365e-19,0.15159756504593203,-4.917115807219823e-20,3.266491400800891e-24,-1.7872592812869014e-11,-2.329109583696474e-18,1.4496227050328053e-22,-1.339327711680573e-09,1.0
0.048,4.338883616415755e-25,6.548970977637511e-21,0.5050936918214566,1.95774152095795e-23,2.9705099741836894e-19,0.18191564978403998,-7.682939876616274e-20,4.9879464461314e-24,-3.7484387374279855e-11,-3.4572800867455516e-18,2.1518203510987826e-22,-2.451474320176355e-09,1.0
0.056,6.267585145749212e-25,9.601742436342945e-21,0.5067915552840755,2.410876911666821e-23,3.8159643233817924e-19,0.21223293282736108,-1.1206840374810095e-19,7.110754472342991e-24,-6.987963503586214e-11,-4.404875622742255e-18,2.653513857383924e-22,-4.049405957697786e-09,1.0
0.064,8.504802225145473e-25,1.3297061968635457e-20,0.5087319494813125,2.796521349245327e-23,4.619149415365638e-19,0.24254927465462345,-1.542868685412922e-19,9.558829617862679e-24,-1.196352370138149e-10,-5.277308099148854e-18,3.0601022148164283e-22,-6.219450247244093e-09,1.0
0.07200000000000001,1.1047298284000219e-24,1.7606922271587245e-20,0.5109148657673999,3.178120073568432e-23,5.387325378689736e-19,0.27286453576091974,-2.0291258657030576e-19,1.241481452322527e-23,-1.920135218744914e-10,-6.078214753626595e-18,3.5699972901306864e-22,-9.047285607584561e-09,1.0
0.08,1.3763655550639517e-24,2.2572500651322257e-20,0.5133402943806821,3.395446583299123e-23,6.206972974668765e-19,0.3031785766602747,-2.5815705462970584e-19,1.5205431676507963e-23,-2.929569563958841e-10,-6.905558507424842e-18,3.488300530324073e-22,-1.2617929315174087e-08,1.0
0.088,1.5924964824355095e-24,2.729203037569505e-20,0.5160082244437878,2.7016365921444726e-23,5.899412155465989e-19,0.3334912578882121,-3.0901570800542335e-19,1.6849893399000062e-23,-4.2908276234773697e-10,-6.3573316719644205e-18,2.0556254073960176e-22,-1.701572574398161e-08,1.0
0.096,1.7747402876970303e-24,3.1743831286818983e-20,0.5189186439638224,2.2780475657690087e-23,5.564751138904918e-19,0.3638024400043206,-3.5494251856230293e-19,1.7996750640514278e-23,-6.076774408285294e-10,-5.740851319609556e-18,1.433645664021517e-22,-2.232433481009906e-08,1.0
0.10400000000000001,1.9328408341627095e-24,3.603536006626346e-20,0.5220715398325809,1.9762568308209882e-23,5.364410974305598e-19,0.39411198359481897,-3.969500842250132e-19,1.8754981184758162e-23,-8.366912056388677e-10,-5.2509457078382565e-18,9.478958014021657e-23,-2.8626720601292284e-08,1.0
0.112,2.066605420658849e-24,4.013902135822258e-20,0.5254668978267819,1.6720573312017476e-23,5.129576614948896e-19,0.4244197492751201,-4.344723471066625e-19,1.9117981377384297e-23,-1.1247323273109644e-09,-4.690282860205488e-18,4.5389991818873284e-23,-3.6005140209012085e-08,1.0
0.12,2.18078704909969e-24,4.409286412753293e-20,0.5291047026083211,1.4272703555105137e-23,4.942303461637941e-19,0.4547255976923941,-4.6774676336646835e-19,1.914002405237274e-23,-1.4810613890319026e-09,-4.159302032474891e-18,2.775427304124241e-24,-4.4541132715117284e-08,1.0
0.128,2.29944941348543e-24,4.7115821373337395e-20,0.5329849377245461,1.4832795548217512e-23,3.7786965572555807e-19,0.48502938952813,-4.873247744693136e-19,1.8302964701027213e-23,-1.9155854562123504e-09,-2.447251387854643e-18,-1.0460648132012405e-22,-5.4315508397555996e-08,1.0
0.136,2.357469603936175e-24,4.929451470228274e-20,0.5371075856085517,7.252523806343109e-24,2.7233666611816806e-19,0.5153309855006961,-4.941223491820884e-19,1.6642862811753156e-23,-2.43885216121848e-09,-8.496968390956994e-19,-2.0748063874659902e-22,-6.540833812576618e-08,1.0
0.14400000000000002,2.4246551809843587e-24,5.152201517323382e-20,0.5414726275794949,8.398197131022955e-24,2.7843755886888534e-19,0.5456302463678991,-4.986882143046425e-19,1.4996675849827115e-23,-3.062043704626917e-09,-5.707331403180269e-19,-2.057347007940445e-22,-7.789894292605465e-08,1.0
0.152,2.5664729770862276e-24,5.469151519896882e-20,0.5460800438429312,1.7727224512733602e-23,3.9618750321687467e-19,0.5759270329295417,-5.115848469132542e-19,1.4149802041279115e-23,-3.7969707748012874e-09,-1.612079076075131e-18,-1.0581282125468998e-22,-9.186588377179626e-08,1.0
0.16,2.720526084517739e-24,5.793996028183475e-20,0.550929813491171,1.9256638428938892e-23,4.060556353582409e-19,0.6062212060299785,-5.225075520953833e-19,1.3367387835073432e-23,-4.656066386982405e-09,-1.365338147764663e-18,-9.77462517605494e-23,-1.0738695152263966e-07,1.0
0.168,2.9543822315413463e-24,6.216077722470418e-20,0.5560219145036563,2.9232018377950934e-23,5.276021178586776e-19,0.6365126265606701,-5.419850483722399e-19,1.345479890949585e-23,-5.6523796438962386e-09,-2.4346870346054116e-18,1.0992669808411099e-23,-1.2453915711422926e-07,1.0
0.176,3.149867190593161e-24,6.724346501299562e-20,0.5613563237473582,2.4435619881476826e-23,6.353359735364305e-19,0.6668011554627354,-5.685971774834584e-19,1.3010606160259482e-23,-6.799569418978229e-09,-3.3265161389004248e-18,-5.544446561867821e-23,-1.4339872188524874e-07,1.0
0.184,3.3069774108339493e-24,7.145609174910171e-20,0.5669330169771942,1.9638777530098525e-23,5.26578342013262e-19,0.6970866537295025,-5.816623940309185e-19,1.2037394330592986e-23,-8.111897964050642e-09,-1.6331520684304459e-18,-1.2155713380394065e-22,-1.6404106813405155e-07,1.0
0.192,3.5698164943769954e-24,7.664082562144781e-20,0.5727519688364667,3.285488544288072e-23,6.480917340432628e-19,0.7273689824090567,-6.029437071459155e-19,1.2248803640879978e-23,-9.604224442980847e-09,-2.660164139372362e-18,2.6536652476617116e-23,-1.8654080986627573e-07,1.0
0.2,3.705710895198103e-24,8.099302941110745e-20,0.578813152857321,1.6986800102638505e-23,5.440254737074555e-19,0.7576480026067871,-6.109272400729963e-19,1.0885561762912924e-23,-1.1291998392690351e-08,-9.979416158826657e-19,-1.7027718851069255e-22,-2.1097174371368798e-07,1.0
0.20800000000000002,3.808791773484299e-24,8.54713333020297e-20,0.5851165414612245,1.2885109785774495e-23,5.59787986365281e-19,0.7879235754879308,-6.169318450948426e-19,9.071190561051329e-24,-1.3191253113397519e-08,-7.505756277284177e-19,-2.2665064915995774e-22,-2.3740684008839597e-07,1.0
0.216,3.960912343323748e-24,9.090261775951814e-20,0.5916621059594654,1.9015071229931108e-23,6.78910557186055e-19,0.8181955622801146,-6.307250213595402e-19,7.786171133766131e-24,-1.5318598989369966e-08,-1.724147033084966e-18,-1.6046154105505716e-22,-2.6591823449655585e-07,1.0
0.224,4.06052442910579e-24,9.55460847865832e-20,0.5984498165536726,1.2451510722755225e-23,5.804333783831336e-19,0.8484638242758944,-6.31593105097602e-19,5.8342572038492104e-24,-1.769121674182729e-08,-1.085104672557161e-19,-2.4380205383986e-22,-2.965772190571657e-07,1.0
0.232,4.2765484798277426e-24,1.0129379905919935e-19,0.6054705857461782,2.700300634024409e-23,7.1846428407701905e-19,0.8775961490632043,-6.420286371801405e-19,5.2292592476922145e-24,-2.0326850615625114e-08,-1.3044415103154793e-18,-7.541494448172745e-23,-3.2945423422472735e-07,1.0
0.24,4.397355785537808e-24,1.0631694513282018e-19,0.6127040537964383,1.5100913213758183e-23,6.278932592026036e-19,0.9041835062825125,-6.404487023973097e-19,3.467410599046537e-24,-2.324302566767112e-08,1.9749184785541472e-19,-2.199973355543041e-22,-3.64521881505751e-07,1.0
0.248,4.603407788029388e-24,1.1243162392331996e-19,0.620130176180475,2.5756500311447494e-23,7.643348488124724e-19,0.9282652980045751,-6.485428400339616e-19,2.697734046316511e-24,-2.6455973704195568e-08,-1.0117672045802276e-18,-9.595072766341881e-23,-4.016185045655555e-07,1.0
0.256,4.752270902537382e-24,1.1856050265535445e-19,0.627729919427535,1.8607889313499234e-23,7.661098415043134e-19,0.9499679058824972,-6.53646495454026e-19,1.2364997587388157e-24,-2.9980508819606786e-08,-6.379569275071849e-19,-1.8236743519472178e-22,-4.4056688942640197e-07,1.0
0.264,4.971223595931939e-24,1.2558873005701282e-19,0.6354852613008066,2.736908667431964e-23,8.785284252072944e-19,0.9694177341589583,-6.663674211861188e-19,5.995529039891267e-25,-3.382998625083236e-08,-1.590115716511165e-18,-7.930077160739798e-23,-4.81184678903196e-07,1.0
0.272,5.2171003489344086e-24,1.3358846614686576e-19,0.643379148244526,3.073459412530864e-23,9.999670112316165e-19,0.9867358679649308,-6.876364795904134e-19,2.78097049703143e-25,-3.801628404819104e-08,-2.6586323005365973e-18,-3.98277153140332e-23,-5.232872246698342e-07,1.0
0.28,5.493536444416596e-24,1.4155739635518528e-19,0.6513954518454936,3.455451193527345e-23,9.96116276039939e-19,1.0020379501209447,-7.056068109892458e-19,3.1701175109101e-25,-4.254980102670284e-08,-2.2462914248538706e-18,5.2591059305483995e-24,-5.66689622313975e-07,1.0
0.28800000000000003,5.662362543095796e-24,1.4950573328612666e-19,0.6595189269167591,2.110326233490005e-23,9.935421163676713e-19,1.0154343839081825,-7.2045032846913e-19,-9.217733909390573e-25,-4.743946832113073e-08,-1.855439684985708e-18,-1.5441233369408364e-22,-6.112084118034857e-07,1.0
0.296,5.827095355134493e-24,1.5744291269094365e-19,0.6677351713065793,2.0591601504837042e-23,9.921474256021255e-19,1.027030548727529,-7.323412413084511e-19,-2.2062510123404083e-24,-5.269277237662103e-08,-1.4863641049161788e-18,-1.6008270543483789e-22,-6.566630069362874e-07,1.0
0.304,5.8086439008197935e-24,1.6449740051425917e-19,0.6760305873773892,-2.306431789337421e-24,8.818109779144406e-19,1.0369270088512343,-7.310194537317149e-19,-5.654230209558781e-24,-5.831578746715218e-08,1.6522344708925441e-19,-4.304831184478527e-22,-7.028768863163941e-07,1.0
